State,Park Name,County,Welcome Center,Visitor Center?,Official Website
Hawaii,Halekiʻi-Pihana Heiau State Monument,Maui,,,https://dlnr.hawaii.gov/dsp/parks/maui/halekii-pihana-heiau-state-monument/
Hawaii,Heʻeia State Park,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/heeia-state-park/
Hawaii,Hāpuna Beach State Recreation Area,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/hapuna-beach-state-recreation-area/
Hawaii,Hāʻena State Park,Kauai,,,https://dlnr.hawaii.gov/dsp/parks/kauai/haena-state-park/
Hawaii,Kaiwi State Scenic Shoreline,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/kaiwi-state-scenic-shoreline/
Hawaii,Kalōpā State Recreation Area,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/kalopa-state-recreation-area/
Hawaii,Kaumahina State Wayside,Maui,,,https://dlnr.hawaii.gov/dsp/parks/maui/kaumahina-state-wayside/
Hawaii,Kaʻena Point State Park,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/kaena-point-state-park/
Hawaii,Kealakekua Bay State Historical Park,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/kealakekua-bay-state-historical-park/
Hawaii,Keaīwa Heiau State Recreation Area,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/keaiwa-heiau-state-recreation-area/
Hawaii,Kekaha Kai (Kona Coast) State Park,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/kekaha-kai-kona-coast-state-park/
Hawaii,Keʻehi Lagoon Memorial State Park,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/keehi-lagoon-memorial-state-park/
Hawaii,Kohala Historical Sites State Monument,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/kohala-historical-sites-state-monument/
Hawaii,Kōkeʻe State Park,Kauai,,,https://dlnr.hawaii.gov/dsp/parks/kauai/kokee-state-park/
Hawaii,Lapakahi State Historical Park,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/lapakahi-state-historical-park/
Hawaii,Lava Tree State Monument,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/lava-tree-state-monument/
Hawaii,Lāʻie Point State Wayside,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/laie-point-state-wayside/
Hawaii,MacKenzie State Recreation Area,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/mackenzie-state-recreation-area/
Hawaii,Manukā State Wayside,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/manuka-state-wayside/
Hawaii,Mākena State Park,Maui,,,https://dlnr.hawaii.gov/dsp/parks/maui/makena-state-park/
Hawaii,Mālaekahana State Recreation Area,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/malaekahana-state-recreation-area/
Hawaii,Nuʻuanu Pali State Wayside,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/nuuanu-pali-state-wayside/
Hawaii,Nāpali Coast State Wilderness Park,Kauai,,,https://dlnr.hawaii.gov/dsp/parks/kauai/napali-coast-state-wilderness-park/
Hawaii,Polihale State Park,Kauai,,,https://dlnr.hawaii.gov/dsp/parks/kauai/polihale-state-park/
Hawaii,Polipoli Spring State Recreation Area,Maui,,,https://dlnr.hawaii.gov/dsp/parks/maui/polipoli-spring-state-recreation-area/
Hawaii,Puaʻa Kaʻa State Wayside,Maui,,,https://dlnr.hawaii.gov/dsp/parks/maui/puaa-kaa-state-wayside/
Hawaii,Puʻu O Mahuka Heiau State Historic Site,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/puu-o-mahuka-heiau-state-historic-site/
Hawaii,Puʻu ʻUalakaʻa State Wayside,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/puu-ualakaa-state-wayside/
Hawaii,Pālāʻau State Park,Maui,,,https://dlnr.hawaii.gov/dsp/parks/molokai/palaau-state-park/
Hawaii,Pāʻulaʻula State Historic Site,Kauai,,,https://dlnr.hawaii.gov/dsp/parks/kauai/paʻulaʻula-state-historic-site/
Hawaii,Royal Mausoleum State Monument,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/royal-mausoleum-state-monument/
Hawaii,Sand Island State Recreation Area,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/sand-island-state-recreation-area/
Hawaii,Ulupō Heiau State Historic Site,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/ulupo-heiau-state-historic-site/
Hawaii,Wahiawā Freshwater State Recreation Area,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/wahiawa-freshwater-state-recreation-area/
Hawaii,Wailoa River State Recreation Area,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/wailoa-river-state-recreation-area/
Hawaii,Wailua River State Park,Kauai,,,https://dlnr.hawaii.gov/dsp/parks/kauai/wailua-river-state-park/
Hawaii,Wailua Valley State Wayside,Maui,,,https://dlnr.hawaii.gov/dsp/parks/maui/wailua-valley-state-wayside/
Hawaii,Wailuku River State Park,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/wailuku-river-state-park/
Hawaii,Waimea Canyon State Park,Kauai,,,https://dlnr.hawaii.gov/dsp/parks/kauai/waimea-canyon-state-park/
Hawaii,Waiʻānapanapa State Park,Maui,,,https://dlnr.hawaii.gov/dsp/parks/maui/waianapanapa-state-park/
Hawaii,Waʻahila Ridge State Recreation Area,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/waahila-ridge-state-recreation-area/
Hawaii,ʻAiea Bay State Recreation Area,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/aiea-bay-state-recreation-area/
Hawaii,ʻAkaka Falls State Park,Hawaii,,,https://dlnr.hawaii.gov/dsp/parks/hawaii/akaka-falls-state-park/
Hawaii,ʻIolani Palace State Monument,Honolulu,,,https://dlnr.hawaii.gov/dsp/parks/oahu/iolani-palace-state-monument/
Hawaii,ʻĪao Valley State Monument,Maui,,,https://dlnr.hawaii.gov/dsp/parks/maui/iao-valley-state-monument/
Idaho,Bear Lake State Park,Bear Lake,"25 East 300 North St. Charles, ID 83272",No,https://parksandrecreation.idaho.gov/state-park/bear-lake-state-park/
Idaho,Bruneau Dunes State Park,Owyhee,"27608 Sand Dunes Rd Mountain Home, ID 83647",Yes,https://parksandrecreation.idaho.gov/state-park/bruneau-dunes-state-park/
Idaho,Castle Rocks State Park,Cassia,,Yes,https://parksandrecreation.idaho.gov/state-park/castle-rocks-state-park/
Idaho,Coeur d’Alene’s Old Mission State Park,Kootenai,"31732 S Mission Rd Cataldo, ID 83810",Yes,https://parksandrecreation.idaho.gov/state-park/coeur-dalenes-old-mission-state-park/
Idaho,Dworshak State Park,Clearwater,"9934 Freeman Creek Lenore, ID 83541",Yes,https://parksandrecreation.idaho.gov/state-park/dworshak-state-park/
Idaho,Eagle Island State Park,Ada,"165 S Eagle Island Pkwy Eagle, ID 83616",Yes,https://parksandrecreation.idaho.gov/state-park/eagle-island-state-park/
Idaho,Farragut State Park,Kootenai,"13550 E. Hwy 54 Athol, ID 83801",Yes,https://parksandrecreation.idaho.gov/state-park/farragut-state-park/
Idaho,Harriman State Park,Fremont,"3489 Green Canyon Rd Island Park, ID 83429",No,https://parksandrecreation.idaho.gov/state-park/harriman-state-park/
Idaho,Hells Gate State Park,Nez Perce,"5100 Hells Gate Rd Lewiston, ID 83501",Yes,https://parksandrecreation.idaho.gov/state-park/hells-gate-state-park/
Idaho,Henrys Lake State Park,Fremont,"3917 E. 5100 N. Island Park, ID 83429",Yes,https://parksandrecreation.idaho.gov/state-park/henrys-lake-state-park/
Idaho,Heyburn State Park,Benewah,"57 Chatcolet Rd Plummer, ID 83851",Yes,https://parksandrecreation.idaho.gov/state-park/heyburn-state-park/
Idaho,Lake Cascade State Park,Valley,"100 Kelly's Parkway Cascade, ID 83611",Yes,https://parksandrecreation.idaho.gov/state-park/lake-cascade-state-park/
Idaho,Lake Walcott State Park,Minidoka,"959 E Minidoka Dam Rupert, ID 83350",Yes,https://parksandrecreation.idaho.gov/state-park/lake-walcott-state-park/
Idaho,Land of the Yankee Fork State Park,Custer,,Yes,https://parksandrecreation.idaho.gov/state-park/land-of-the-yankee-fork-state-park/
Idaho,Lucky Peak State Park,Ada,"9725 East Highway 21 Boise, ID 83716",Yes,https://parksandrecreation.idaho.gov/state-park/lucky-peak-state-park/
Idaho,Massacre Rocks State Park,Power,"3592 N. Park Ln American Falls, ID 83211",Yes,https://parksandrecreation.idaho.gov/state-park/massacre-rocks-state-park/
Idaho,McCroskey State Park,Latah,"57 Chatcolet Rd. Plummer, ID 83851",Yes,https://parksandrecreation.idaho.gov/state-park/mccroskey-state-park/
Idaho,Ponderosa State Park,Valley,"1920 N Davis Ave McCall, ID 83638",Yes,https://parksandrecreation.idaho.gov/state-park/ponderosa-state-park/
Idaho,Priest Lake State Park,Bonner,"314 Indian Creek Park Road Coolin, ID 83821",Yes,https://parksandrecreation.idaho.gov/state-park/priest-lake-state-park/
Idaho,Round Lake State Park,Bonner,"1880 Dufort Road Sagle, ID 83860",Yes,https://parksandrecreation.idaho.gov/state-park/round-lake-state-park/
Idaho,Thousand Springs State Park,Gooding,"17970 U.S. Hwy 30 Hagerman, ID 83332",Yes,https://parksandrecreation.idaho.gov/state-park/thousand-springs-state-park/
Idaho,Three Island Crossing State Park,Elmore,"1083 S.Three Island Park Dr. Glenns Ferry, ID 83623",Yes,https://parksandrecreation.idaho.gov/state-park/three-island-crossing-state-park/
Idaho,Twin Peaks Ranch State Park,Lemhi,"199 Twin Peaks Ranch Rd Salmon, ID 83467",Yes,https://parksandrecreation.idaho.gov/state-park/twin-peaks-ranch-state-park/
Idaho,Winchester Lake State Park,Lewis,"1786 Forest Rd Winchester, ID 83555",Yes,https://parksandrecreation.idaho.gov/state-park/winchester-lake-state-park/
Illinois,Adeline Jay Geo-Karis Illinois Beach,Lake,"1 Lake Front Drive, Zion, IL 60099",,https://dnr.illinois.gov/parks/park.adelinejaygeo-karisillinoisbeach.html
Illinois,Anderson Lake,Saint Clair,,,https://dnr.illinois.gov/parks/park.andersonlake.html
Illinois,Apple River Canyon,Jo Daviess,"8763 E. Canyon Road, Apple River, IL 61001",,https://dnr.illinois.gov/parks/park.applerivercanyon.html
Illinois,Argyle Lake,McDonough,"640 Argyle Park Road, Colchester, IL 62326",,https://dnr.illinois.gov/parks/park.argylelake.html
Illinois,Banner Marsh,Peoria,,,https://dnr.illinois.gov/parks/park.bannermarsh.html
Illinois,Beall Woods,Wabash,,,https://dnr.illinois.gov/parks/park.beallwoods.html
Illinois,Beaver Dam,Macoupin,"14548 Beaver Dam Lane, Plainview, IL 62685",,https://dnr.illinois.gov/parks/park.beaverdam.html
Illinois,Big Bend,Cook,,,https://dnr.illinois.gov/parks/park.big-bend.html
Illinois,Big River,Henderson,"1337 Township Rd 2850N, Keithsburg, IL 61443",,https://dnr.illinois.gov/parks/park.bigriver.html
Illinois,Buffalo Rock,LaSalle,"1300 North 27th Road, Ottawa, IL 61350",,https://dnr.illinois.gov/parks/park.buffalorock.html
Illinois,Burning Star,Jackson,,,https://dnr.illinois.gov/parks/park.burningstar.html
Illinois,Cache River,Johnson,,,https://dnr.illinois.gov/parks/park.cacheriver.html
Illinois,Cape Bend,Alexander,,,https://dnr.illinois.gov/parks/park.cape-bend.html
Illinois,Carlyle Lake,Fayette,,,https://dnr.illinois.gov/parks/park.carlylelake.html
Illinois,Castle Rock,Ogle,"1365 W Castle Road, Oregon, IL 61061",,https://dnr.illinois.gov/parks/park.castlerock.html
Illinois,Cave-In-Rock,Hardin,,,https://dnr.illinois.gov/parks/park.caveinrock.html
Illinois,Chain O' Lakes,"Lake, McHenry","8916 Wilmot Road, Spring Grove, IL 60081",,https://dnr.illinois.gov/parks/park.chainolakes.html
Illinois,Channahon,Will,,,https://dnr.illinois.gov/parks/park.channahon.html
Illinois,Clinton Lake,"De Witt, DeWitt","7251 Ranger Road, DeWitt, IL 61735",,https://dnr.illinois.gov/parks/park.clintonlake.html
Illinois,Coffeen Lake,Montgomery,,,https://dnr.illinois.gov/parks/park.coffeenlake.html
Illinois,Crawford County,Crawford,,,https://dnr.illinois.gov/parks/park.crawford-county.html
Illinois,Delabar,Henderson,"R.R. #2 Box 27, Oquawka, IL 61469",,https://dnr.illinois.gov/parks/park.delabar.html
Illinois,Des Plaines,Cook,,,https://dnr.illinois.gov/parks/park.desplaines.html
Illinois,Devil's Island,"Alexander, Union",,,https://dnr.illinois.gov/parks/park.devils-island.html
Illinois,Dixon Springs,Pope,"24 Park Road, Golconda, IL 62938",,https://dnr.illinois.gov/parks/park.dixonsprings.html
Illinois,Eagle Creek,Shelby,"2341 Eagle Creek Road, Findlay, IL 62534",,https://dnr.illinois.gov/parks/park.eaglecreek.html
Illinois,Edward R. Madigan,Logan,,,https://dnr.illinois.gov/parks/park.edwardrmadigan.html
Illinois,Eldon Hazlet,Clinton,"20100 Hazlet Park Road, Carlyle, IL 62231",,https://dnr.illinois.gov/parks/park.eldonhazlet.html
Illinois,Fall Creek Overlook,Adams,,,https://dnr.illinois.gov/parks/park.fallcreek.html
Illinois,Ferne Clyffe,Johnson,"P.O. Box 10, Goreville, IL 62939",,https://dnr.illinois.gov/parks/park.ferneclyffe.html
Illinois,Fort Defiance,Stark,,,https://dnr.illinois.gov/parks/park.fortdefiance.html
Illinois,Fort Massac,Massac,"1308 East 5th Street, Metropolis, IL 62960",,https://dnr.illinois.gov/parks/park.fortmassac.html
Illinois,Fox Ridge,Coles,"18175 State Park Road, Charleston, IL 61920",,https://dnr.illinois.gov/parks/park.foxridge.html
Illinois,Frank Holten,Saint Clair,"4500 Pocket Road, East st. Louis, IL 62205",,https://dnr.illinois.gov/parks/park.frankholten.html
Illinois,Franklin Creek,Lee,"1872 Twist Road, Franklin Grove, IL 61031",,https://dnr.illinois.gov/parks/park.franklincreek.html
Illinois,Fults Hill Prairie,Monroe,,,https://dnr.illinois.gov/parks/park.fultshillprairie.html
Illinois,Gebhard Woods,Grundy,"401 Ottawa Street, Morris, IL 60450",,https://dnr.illinois.gov/parks/park.gebhardwoods.html
Illinois,Giant City,"Jackson, Union","235 Giant City Road, Makanda, IL 62958",,https://dnr.illinois.gov/parks/park.giantcity.html
Illinois,Golconda Marina,Pope,,,https://dnr.illinois.gov/parks/park.golcondamarina.html
Illinois,Goose Lake Prairie,Grundy,"5010 N. Jugtown Road, Morris, IL 60450",,https://dnr.illinois.gov/parks/park.gooselakeprairie.html
Illinois,Green River,Lee,,,https://dnr.illinois.gov/parks/park.greenriver.html
Illinois,Hamilton County,Hamilton,,,https://dnr.illinois.gov/parks/park.hamiltoncounty.html
Illinois,Harry 'Babe' Woodyard,Vermilion,,,https://dnr.illinois.gov/parks/park.harry-babe-woodyard.html
Illinois,Heidecke Lake,Grundy,,,https://dnr.illinois.gov/parks/park.heideckelake.html
Illinois,Henderson County,Henderson,,,https://dnr.illinois.gov/parks/park.hendersoncounty.html
Illinois,Hennepin Canal,Bureau,,,https://dnr.illinois.gov/parks/park.hennepincanal.html
Illinois,Hidden Springs,Shelby,"2438 E 700N Road, Strasburg, IL 62465",,https://dnr.illinois.gov/parks/park.hiddensprings.html
Illinois,Horseshoe Lake (Alexander County),Alexander,,,https://dnr.illinois.gov/parks/park.horseshoelakealexandercounty.html
Illinois,Horseshoe Lake (Madison County),Madison,,,https://dnr.illinois.gov/parks/park.horseshoelakemadison.html
Illinois,Illini,LaSalle,"260 East 2350th Road, Marseilles, IL 61341",,https://dnr.illinois.gov/parks/park.illini.html
Illinois,Illinois and Michigan Canal,Grundy,,,https://dnr.illinois.gov/parks/park.imcanal.html
Illinois,Illinois Caverns,Monroe,,,https://dnr.illinois.gov/parks/park.illinoiscaverns.html
Illinois,Iroquois County,Iroquois,,,https://dnr.illinois.gov/parks/park.iroquoiscounty.html
Illinois,"James ""Pate"" Philip State Park","DuPage, Cook, Kane",,,https://dnr.illinois.gov/parks/park.jamespatephilip.html
Illinois,Jim Edgar Panther Creek,Cass,,,https://dnr.illinois.gov/parks/park.jimedgarpanthercreek.html
Illinois,Johnson-Sauk Trail,Henry,"28616 Sauk Trail Road, Kewanee, IL 61443",,https://dnr.illinois.gov/parks/park.johnsonsauktrail.html
Illinois,Jubilee College,Peoria,"13921 W. Route 150, Brimfield, IL 61517",,https://dnr.illinois.gov/parks/park.jubileecollege.html
Illinois,Kankakee River,Will,"5314 W Rt. 102, Bourbonnais, IL 60914",,https://dnr.illinois.gov/parks/park.kankakeeriver.html
Illinois,Kaskaskia River,Fayette,,,https://dnr.illinois.gov/parks/park.kaskaskiariver.html
Illinois,Kickapoo,Peoria,"Upland Area Directly South of Middle Fork Main Office, Oakwood, IL 61858",,https://dnr.illinois.gov/parks/park.kickapoo.html
Illinois,Kidd Lake Marsh,Monroe,,,https://dnr.illinois.gov/parks/park.kidd-lake-marsh.html
Illinois,Kinkaid Lake,Jackson,,,https://dnr.illinois.gov/parks/park.kinkaidlake.html
Illinois,Lake Le-Aqua-Na,Stephenson,"8542 North Lake Road, Lena, IL 61048",,https://dnr.illinois.gov/parks/park.lakeleaquana.html
Illinois,Lake Murphysboro,Jackson,"492 Lake Access Road, Murphysboro, IL 62966",,https://dnr.illinois.gov/parks/park.lakemurphysboro.html
Illinois,LaSalle Lake,LaSalle,,,https://dnr.illinois.gov/parks/park.lasallelake.html
Illinois,Lincoln Trail,Clark,"16985 E. 1350th Road, Marshall, IL 62441",,https://dnr.illinois.gov/parks/park.lincolntrail.html
Illinois,Lincoln Trail Homestead,Macon,,,https://dnr.illinois.gov/parks/park.lincolntrailhomestead.html
Illinois,Little Grassy,Williamson,,,https://dnr.illinois.gov/parks/park.littlegrassy.html
